7165,33177.84
7166,33574.64
7167,33900.28
7168,34098.32
7169,33978.58
7170,34428.78
7171,33863.88
7172,33000.38
7173,33050.28
7174,34889.02
7175,34338.68
7176,33422.48
7177,33632.3
7178,34291.42
7179,34364.7
7180,34635.0
7181,34139.06
7182,34825.18
7183,33454.8
7184,33737.2
7185,33290.38
7186,34051.72
7187,33664.34
7188,33832.02
7189,32832.38
7190,33432.74
7191,33749.34
7192,35213.96
7193,34628.78
7194,34162.52
7195,33799.26
7196,35125.58
7197,33318.2
7198,35107.18
7199,34168.58
7200,34372.84
7201,34391.48
7202,35452.04
7203,33387.46
7204,33448.4
7205,33477.22
7206,34575.34
7207,34201.3
7208,33909.44
7209,34651.86
7210,35017.86
7211,32824.86
7212,33221.08
7213,34382.5
7214,33843.58
7215,33438.12
7216,35115.94
7217,33343.56
7218,34553.82
7219,32831.94
7220,33545.98
7221,34135.3
7222,34232.42
7223,35049.4
7224,33884.36
7225,35291.4
7226,33018.94
7227,33902.84
7228,33860.52
7229,34544.64
7230,34947.4
7231,33456.78
7232,35783.32
7233,33349.5
7234,33583.42
7235,34477.2
7236,34502.46
7237,34890.74
7238,33630.42
7239,32982.72
7240,36044.58
7241,33807.16
7242,34828.98
7243,35511.6
7244,33907.08
7245,33583.02
7246,35044.76
7247,34400.9
7248,34082.04
7249,33522.98
7250,34758.24
7251,32880.52
7252,33619.52
7253,34649.64
7254,34858.78
7255,34006.56
7256,33841.64
7257,33730.8
7258,34721.36
7259,34585.36
7260,34779.82
7261,33593.3
7262,35193.0
7263,33712.26
7264,34364.54
7265,33973.86
7266,34201.74
7267,34451.2
7268,34707.82
7269,34353.3
7270,34401.34
7271,34446.98
7272,34098.72
7273,35333.92
7274,33723.58
7275,34033.14
7276,33508.16
7277,35384.98
7278,34527.66
7279,34544.24
7280,34919.82
7281,34558.56
7282,33840.06
7283,34179.62
7284,34927.04
7285,34870.52
7286,35646.42
7287,34440.18
7288,34053.92
7289,34904.6
7290,33427.44
7291,34118.32
7292,34415.48
7293,34235.5
7294,34578.52
7295,35326.38
7296,34230.14
7297,34495.5
7298,36223.48
7299,35310.96
7300,35491.38
7301,33791.28
7302,34282.42
7303,36061.64
7304,35174.44
7305,34595.5
7306,35063.22
7307,34433.72
7308,35110.42
7309,34566.84
7310,34962.68
7311,34988.34
7312,34884.28
7313,34413.5
7314,33873.06
7315,35507.98
7316,34881.2
7317,34686.82
7318,34271.12
7319,35453.18
7320,33805.86
7321,34706.26
7322,36134.16
7323,34538.16
7324,35565.72
7325,35267.14
7326,35363.02
7327,34297.84
7328,34564.9
7329,35306.7
7330,36170.6
7331,35118.24
7332,34401.56
7333,33594.0
7334,34477.96
7335,34504.7
7336,33357.66
7337,33907.5
7338,35171.9
7339,34510.24
7340,35418.72
7341,34003.64
7342,33699.64
7343,34591.52
7344,35814.6
7345,35512.92
7346,34901.64
7347,34517.06
7348,35494.86
7349,34354.34
7350,34448.12
7351,34250.66
7352,34219.32
7353,34183.5
7354,34353.34
7355,35602.88
7356,36007.78
7357,35957.96
7358,35385.68
7359,34046.62
7360,35710.6
7361,35354.5
7362,35577.2
7363,34937.2
7364,35282.46
7365,34317.32
7366,34343.28
7367,34618.98
7368,34684.98
7369,35944.86
7370,35012.02
7371,35199.18
7372,35052.04
7373,34835.02
7374,35717.38
7375,34965.3
7376,34816.12
7377,35787.76
7378,34985.16
7379,36113.32
7380,34458.48
7381,35062.12
7382,34819.06
7383,33599.7
7384,34555.72
7385,34094.88
7386,34301.22
7387,35548.52
7388,35163.4
7389,33952.94
7390,33993.52
7391,35732.2
7392,35064.76
7393,35162.62
7394,34416.32
7395,35110.74
7396,34753.5
7397,34707.32
7398,36289.2
7399,35688.02
7400,34908.6
7401,36100.0
7402,34759.74
7403,35781.9
7404,35657.2
7405,35563.94
7406,36837.64
7407,34826.48
7408,36020.72
7409,35362.88
7410,34627.88
7411,35530.9
7412,34700.26
7413,34997.48
7414,34014.06
7415,36065.92
7416,34204.74
7417,35439.9
7418,35037.6
7419,35529.44
7420,36887.16
7421,36057.7
7422,35061.92
7423,34264.76
7424,34742.82
7425,34863.02
7426,35745.74
7427,35009.54
7428,34618.16
7429,34922.7
7430,35539.78
7431,35009.82
7432,35408.28
7433,35434.7
7434,34768.38
7435,34787.0
7436,34825.06
7437,35486.88
7438,33890.54
7439,34700.68
7440,35207.42
7441,35593.26
7442,34426.48
7443,35262.88
7444,34529.4
7445,36449.32
7446,35299.8
7447,35234.06
7448,35512.8
7449,34584.88
7450,35766.82
7451,35110.12
7452,34941.72
7453,35065.32
7454,34915.74
7455,35208.62
7456,34345.58
7457,35686.68
7458,34516.14
7459,35415.82
7460,35288.96
7461,34398.54
7462,35216.98
7463,35556.26
7464,34573.52
7465,36441.54
7466,35062.2
7467,35992.42
7468,34459.44
7469,35242.76
7470,34510.26
7471,34568.74
7472,34562.42
7473,35022.08
7474,37098.1
7475,34873.3
7476,35475.42
7477,35249.04
7478,35985.1
7479,36717.64
7480,35663.9
7481,35189.58
7482,35668.08
7483,36387.26
7484,35205.58
7485,34985.44
7486,35565.84
7487,35954.4
7488,35192.4
7489,35511.5
7490,34995.48
7491,36260.28
7492,36271.92
7493,36128.88
7494,35892.04
7495,35263.16
7496,35167.66
7497,35891.98
7498,35237.32
7499,35419.02
7500,34909.18
7501,34736.48
7502,35693.76
7503,35658.48
7504,36389.86
7505,34519.88
7506,35612.2
7507,36189.28
7508,35991.24
7509,36003.02
7510,36900.44
7511,35342.52
7512,36058.24
7513,35319.86
7514,35354.06
7515,34237.4
7516,35856.16
7517,36963.42
7518,35869.76
7519,35460.22
7520,35753.62
7521,37790.74
7522,35393.32
7523,35363.74
7524,35548.52
7525,34854.66
7526,36687.58
7527,36066.88
7528,36240.12
7529,35117.96
7530,36195.8
7531,35625.22
7532,36506.88
7533,36361.34
7534,35394.16
7535,35833.2
7536,35711.56
7537,35536.58
7538,37778.54
7539,36571.3
7540,35731.4
7541,35632.24
7542,36281.94
7543,37205.48
7544,35517.7
7545,35275.4
7546,36562.82
7547,34912.44
7548,36809.02
7549,36548.3
7550,35823.44
7551,35387.04
7552,36336.84
7553,35841.56
7554,35865.56
7555,36227.52
7556,34638.4
7557,36505.78
7558,34597.72
7559,35457.54
7560,35221.6
7561,36858.94
7562,36238.4
7563,35796.98
7564,36327.08
7565,35824.2
7566,36166.96
7567,37188.06
7568,35155.62
7569,35513.58
7570,37175.48
7571,36504.92
7572,36286.3
7573,35488.02
7574,35714.18
7575,34716.26
7576,36513.38
7577,36477.52
7578,37573.52
7579,36045.54
7580,34592.9
7581,35248.22
7582,37028.88
7583,34927.06
7584,35108.78
7585,35896.42
7586,37300.76
7587,35698.26
7588,35599.66
7589,35374.5
7590,35963.86
7591,36402.54
7592,37041.12
7593,36314.1
7594,36127.56
7595,35965.02
7596,36220.54
7597,35392.0
7598,35890.44
7599,35651.1
7600,36846.56
7601,36042.44
7602,36143.22
7603,35999.66
7604,35870.18
7605,36344.46
7606,37045.96
7607,35500.7
7608,36629.82
7609,35833.16
7610,35776.22
7611,36817.46
7612,37028.86
7613,35977.44
7614,35987.56
7615,34801.76
7616,36940.74
7617,36597.0
7618,35772.64
7619,37391.64
7620,36797.32
7621,36070.14
7622,35649.18
7623,36787.88
7624,38205.28
7625,35519.74
7626,37343.74
7627,36541.4
7628,36903.68
7629,36215.8
7630,36575.9
7631,35377.34
7632,35649.4
7633,37084.52
7634,37299.76
7635,37057.96
7636,36649.32
7637,36454.84
7638,35470.46
7639,36950.42
7640,36387.0
7641,34570.9
7642,36985.8
7643,36414.84
7644,36219.96
7645,36612.5
7646,36181.26
7647,35585.72
7648,36339.86
7649,36428.16
7650,36449.18
7651,36368.36
7652,36926.1
7653,36044.76
7654,36670.3
7655,36499.78
7656,35880.94
7657,35553.46
7658,36858.1
7659,36527.86
7660,36360.7
7661,37094.02
7662,36859.34
7663,36603.96
7664,37164.14
7665,35976.0
7666,37138.84
7667,36154.84
7668,35807.14
7669,36316.08
7670,36863.6
7671,35869.22
7672,36581.42
7673,36709.4
7674,35806.62
7675,36441.44
7676,37443.7
7677,35540.84
7678,37188.06
7679,37106.54
7680,36611.64
7681,35936.4
7682,36957.2
7683,35922.06
7684,36284.64
7685,36239.98
7686,36330.18
7687,35891.74
7688,37655.2
7689,36522.9
7690,38351.3
7691,36840.92
7692,37478.2
7693,36468.12
7694,37469.04
7695,38074.46
7696,36155.62
7697,36097.84
7698,35695.46
7699,36559.48
7700,37530.96
7701,37420.94
7702,35979.22
7703,37510.38
7704,36926.28
7705,37777.74
7706,36232.14
7707,36534.84
7708,37374.2
7709,36614.38
7710,36180.92
7711,36750.26
7712,37292.18
7713,36730.42
7714,36854.18
7715,36215.38
7716,35905.72
7717,37086.34
7718,37557.12
7719,36173.36
7720,36738.4
7721,35612.42
7722,37655.2
7723,36345.82
7724,36015.18
7725,35768.28
7726,36833.7
7727,35912.44
7728,38256.8
7729,35695.0
7730,37192.4
7731,36238.12
7732,37526.84
7733,36440.86
7734,36134.16
7735,36936.62
7736,36575.32
7737,36450.12
7738,36522.5
7739,36802.48
7740,36680.36
7741,37319.46
7742,37648.88
7743,36937.18
7744,37504.9
7745,37945.58
7746,36058.04
7747,36583.46
7748,36816.0
7749,37132.96
7750,36281.62
7751,36293.7
7752,35899.7
7753,36988.74
7754,36381.18
7755,35760.42
7756,37432.84
7757,36703.34
7758,36893.28
7759,36389.02
7760,36787.48
7761,37016.86
7762,36496.32
7763,37483.92
7764,37063.9
7765,36585.54
7766,37169.12
7767,38081.04
7768,35761.32
7769,38445.56
7770,36923.84
7771,38165.44
7772,37240.02
7773,37545.88
7774,36860.86
7775,37733.18
7776,36414.82
7777,37362.98
7778,37860.52
7779,37891.58
7780,37569.08
7781,38923.36
7782,37581.14
7783,38516.52
7784,38214.38
7785,36535.6
7786,36276.5
7787,38861.9
7788,37507.88
7789,36082.94
7790,38486.56
7791,38452.64
7792,36959.14
7793,37554.76
7794,35888.76
7795,37128.4
7796,38931.5
7797,37592.42
7798,36815.62
7799,37417.12
7800,37356.02
7801,37998.26
7802,36253.62
7803,37249.9
7804,37093.7
7805,38379.9
7806,37056.42
7807,37120.9
7808,37298.1
7809,36481.36
7810,36983.24
7811,36756.9
7812,36821.06
7813,36920.12
7814,36557.94
7815,36523.76
7816,37950.68
7817,37040.06
7818,37045.54
7819,37818.26
7820,37443.52
7821,38171.62
7822,37207.06
7823,37131.46
7824,39032.86
7825,36441.9
7826,37419.9
7827,37567.68
7828,36760.38
7829,36185.14
7830,37994.86
7831,36480.1
7832,37806.04
7833,37990.5
7834,37218.68
7835,38627.46
7836,37395.5
7837,36276.64
7838,38663.2
7839,37355.24
7840,38690.36
7841,37658.86
7842,37053.04
7843,37014.5
7844,35528.0
7845,37522.62
7846,37417.82
7847,37802.26
7848,36348.76
7849,37485.18
7850,36764.26
7851,38680.16
7852,37663.68
7853,37259.44
7854,37481.82
7855,37461.18
7856,37871.2
7857,38855.76
7858,37143.24
7859,37706.2
7860,37655.58
7861,36888.48
7862,35864.94
7863,37765.94
7864,37130.84
7865,37207.84
7866,38268.66
7867,36519.84
7868,38728.9
7869,37158.28
7870,38169.58
7871,37291.86
7872,38752.54
7873,37128.4
7874,36673.94
7875,37402.3
7876,38508.74
7877,37197.02
7878,38142.52
7879,37396.64
7880,37151.7
7881,37393.32
7882,37459.5
7883,37186.78
7884,37073.06
7885,37868.3
7886,37722.32
7887,36512.1
7888,37800.18
7889,38037.34
7890,36583.26
7891,37936.3
7892,35883.24
7893,38315.94
7894,37957.18
7895,38579.04
7896,37480.96
7897,39480.24
7898,36410.68
7899,36830.74
7900,37442.62
7901,38270.38
7902,38121.0
7903,37063.82
7904,38154.28
7905,37626.52
7906,37252.04
7907,37749.5
7908,38516.96
7909,37467.54
7910,36862.46
7911,37594.84
7912,37310.64
7913,37804.92
7914,37988.62
7915,37462.74
7916,37085.58
7917,37203.98
7918,37492.1
7919,37574.32
7920,37352.1
7921,37093.12
7922,38031.78
7923,37733.14
7924,37971.2
7925,38377.56
7926,38144.62
7927,37614.68
7928,37983.14
7929,37448.48
7930,38183.88
7931,36983.96
7932,37900.6
7933,37005.26
7934,37045.76
7935,38832.46
7936,37517.44
7937,37717.58
7938,38454.78
7939,37910.08
7940,36923.76
7941,37787.86
7942,39528.8
7943,38609.72
7944,37722.9
7945,37377.04
7946,37306.72
7947,38750.3
7948,36533.08
7949,37418.88
7950,38777.76
7951,38474.28
7952,37581.32
7953,37472.56
7954,37427.92
7955,38769.82
7956,37665.88
7957,37875.04
7958,38946.1
7959,38150.4
7960,38190.36
7961,38571.26
7962,38040.38
7963,37207.52
7964,38429.32
7965,38332.7
7966,39458.78
7967,37558.68
7968,37252.82
7969,38178.9
7970,37955.02
7971,38707.6
7972,38417.86
7973,37636.94
7974,37195.26
7975,37649.6
7976,39299.24
7977,38018.7
7978,38997.88
7979,37606.82
7980,38118.22
7981,38817.64
7982,37539.64
7983,37928.44
7984,38655.06
7985,38563.54
7986,38019.16
7987,37466.48
7988,37882.94
7989,40197.02
7990,38416.24
7991,38347.88
7992,39752.04
7993,38716.32
7994,38685.36
7995,38364.74
7996,38918.3
7997,38795.96
7998,38138.22
7999,38090.88
8000,37973.44
8001,38325.44
8002,38379.46
8003,38469.82
8004,38026.12
8005,38239.52
8006,38313.76
8007,39706.6
8008,38477.56
8009,39345.24
8010,37491.06
8011,38113.46
8012,37968.2
8013,39138.82
8014,38956.34
8015,38328.86
8016,38500.26
8017,38630.08
8018,39325.76
8019,37490.64
8020,37645.88
8021,37798.9
8022,38632.92
8023,38486.5
8024,39298.68
8025,38929.24
8026,38208.08
8027,37804.3
8028,39318.76
8029,38402.58
8030,38535.98
8031,39018.26
8032,39255.74
8033,39313.8
8034,38567.74
8035,38132.84
8036,38245.42
8037,38419.36
8038,38643.98
8039,37879.66
8040,37396.1
8041,37626.3
8042,38178.38
8043,37522.3
8044,38555.74
8045,39102.98
8046,39225.42
8047,38933.4
8048,38433.02
8049,38393.06
8050,39480.14
8051,37174.1
8052,38925.88
8053,38426.9
8054,38826.68
8055,37214.4
8056,38375.42
8057,38617.6
8058,39599.0
8059,37348.34
8060,39126.24
8061,38427.74
8062,39062.4
8063,39350.12
8064,40030.44
8065,38903.32
8066,38382.94
8067,38666.54
8068,39533.98
8069,38472.0
8070,37994.88
8071,37684.24
8072,38760.64
8073,38976.72
8074,38956.16
8075,37942.28
8076,38776.92
8077,38789.88
8078,39316.14
8079,38186.3
8080,37758.88
8081,38671.52
8082,37299.28
8083,39809.68
8084,39596.14
8085,39248.56
8086,37235.2
8087,39903.3
8088,37836.42
8089,38758.66
8090,38420.94
8091,38563.18
8092,38156.42
8093,37996.7
8094,38573.24
8095,37910.5
8096,38640.12
8097,39682.74
8098,39027.86
8099,38208.86
8100,38191.34
8101,39069.78
8102,39150.8
8103,38676.1
8104,37899.32
8105,39253.34
8106,39563.76
8107,39611.8
8108,38728.18
8109,38154.06
8110,39965.42
8111,39115.68
8112,39230.64
8113,38475.92
8114,38832.0
8115,38744.28
8116,38613.9
8117,39240.3
8118,39063.94
8119,39318.06
8120,38492.6
8121,39550.32
8122,38273.38
8123,38918.2
8124,39402.98
8125,39130.04
8126,40063.56
8127,39484.32
8128,38590.58
8129,41080.82
8130,39172.76
8131,38386.1
8132,39231.54
8133,39972.26
8134,37987.06
8135,38898.16
8136,39745.8
8137,38643.96
8138,37940.12
8139,39338.84
8140,38643.22
8141,39249.82
8142,40161.18
8143,39112.14
8144,38330.36
8145,38340.44
8146,38950.16
8147,38784.74
8148,39665.78
8149,39096.44
8150,38829.42
8151,39417.12
8152,39645.6
8153,39441.32
8154,40035.78
8155,39050.0
8156,38688.18
8157,39580.14
8158,39738.32
8159,38448.4
8160,39062.22
8161,38597.8
8162,40325.94
8163,39347.28
8164,40577.02
8165,39383.4
8166,38171.2
8167,40246.48
8168,39033.44
8169,39077.76
8170,40537.86
8171,40803.06
8172,38477.76
8173,38632.58
8174,39127.94
8175,39321.96
8176,39395.42
8177,40829.58
8178,40623.7
8179,39224.74
8180,39260.24
8181,39036.8
8182,38609.34
8183,39636.38
8184,38760.34
8185,38733.56
8186,38388.56
8187,39014.28
8188,40563.32
8189,39235.46
8190,38706.68
8191,39531.78
8192,38392.6
8193,39234.28
8194,38258.64
8195,39167.12
8196,38924.68
8197,38842.5
8198,40360.76
8199,38082.56
8200,40062.14
8201,38900.64
8202,39117.32
8203,39419.68
8204,40252.34
8205,38586.06
8206,38846.46
8207,37996.92
8208,38464.8
8209,39734.16
8210,38843.6
8211,39551.18
8212,39134.4
8213,39540.22
8214,39002.46
8215,39034.26
8216,39875.52
8217,39889.9
8218,39325.42
8219,38546.26
8220,39177.62
8221,39887.62
8222,40759.08
8223,38595.48
8224,38978.04
8225,40890.58
8226,40393.36
8227,39171.76
8228,38916.66
8229,39085.14
8230,39744.94
8231,40086.06
8232,39271.92
8233,40295.1
8234,38721.4
8235,39276.62
8236,39272.68
8237,39810.6
8238,39319.7
8239,39285.3
8240,40196.86
8241,39860.4
8242,39423.42
8243,40326.36
8244,38977.64
8245,38893.6
8246,39685.38
8247,38795.42
8248,38924.52
8249,39042.32
8250,39350.1
8251,39429.68
8252,39929.62
8253,40070.04
8254,40644.42
8255,39132.96
8256,40215.84
8257,38644.56
8258,40720.92
8259,37521.96
8260,40358.04
8261,38939.88
8262,39929.06
8263,40604.28
8264,39184.0
8265,39832.66
8266,39397.32
8267,39392.42
8268,39770.4
8269,40175.44
8270,40995.18
8271,39926.38
8272,39155.38
8273,40349.16
8274,38833.64
8275,39564.8
8276,40362.02
8277,39653.74
8278,39907.38
8279,39565.8
8280,40054.82
8281,39197.2
8282,39853.6
8283,40993.38
8284,39782.18
8285,40463.32
8286,39357.72
8287,39379.88
8288,39602.36
8289,41101.1
8290,39865.42
8291,40265.04
8292,39957.22
8293,38236.54
8294,39542.8
8295,39212.02
8296,39970.92
8297,39770.18
8298,39910.0
8299,39979.28
8300,39127.66
8301,38062.26
8302,39727.06
8303,38727.58
8304,38836.16
8305,38834.2
8306,39921.8
8307,40295.52
8308,40614.54
8309,40112.98
8310,40178.34
8311,40794.32
8312,38259.88
8313,38747.76
8314,39683.26
8315,40927.88
8316,39557.16
8317,39048.24
8318,38839.94
8319,40879.74
8320,39789.78
8321,40277.32
8322,40398.96
8323,40315.04
8324,40797.96
8325,39225.34
8326,40011.48
8327,41252.02
8328,40045.22
8329,38850.78
8330,38788.16
8331,39701.52
8332,41717.44
8333,39147.02
8334,40985.4
8335,39688.24
8336,38834.48
8337,40872.5
8338,40574.08
8339,40263.24
8340,40998.48
8341,39318.1
8342,40145.38
8343,39793.74
8344,39889.68
8345,40041.62
8346,40645.92
8347,40701.74
8348,39911.3
8349,40436.74
8350,40082.66
8351,41020.2
8352,39715.08
8353,40626.32
8354,38764.2
8355,40711.34
8356,39220.78
8357,39710.8
8358,40384.34
8359,40403.76
8360,40792.94
8361,41022.92
8362,40709.84
8363,39512.4
8364,40354.56
8365,41097.44
8366,40326.26
8367,40388.38
8368,40763.04
8369,40669.68
8370,40069.76
8371,40270.1
8372,40933.3
8373,40434.92
8374,39530.94
8375,40068.62
8376,40192.3
8377,40948.72
8378,39631.52
8379,40135.2
8380,37987.52
8381,41507.06
8382,39605.58
8383,39652.0
8384,40654.04
8385,41312.96
8386,41493.7
8387,38577.22
8388,39385.38
8389,40273.22
8390,40491.48
8391,40131.76
8392,40287.46
8393,41517.06
8394,39319.18
8395,41232.12
8396,39671.28
8397,40609.44
8398,40373.88
8399,41550.18
8400,39342.16
8401,40492.08
8402,39836.88
8403,40730.44
8404,40709.94
8405,42052.36
8406,41650.88
8407,41344.46
8408,41024.26
8409,39946.98
8410,41034.48
8411,40989.92
8412,40831.32
8413,40694.8
8414,40423.68
8415,42244.32
8416,39752.82
8417,40353.12
8418,40977.32
8419,39728.94
8420,40954.06
8421,40629.76
8422,40215.36
8423,40082.72
8424,38707.84
8425,40424.62
8426,40343.5
8427,40215.62
8428,41171.26
8429,40366.78
8430,40721.62
8431,40603.54
8432,38681.82
8433,39833.72
8434,39833.96
8435,40803.6
8436,41949.8
8437,39748.02
8438,40187.28
8439,40261.1
8440,40650.76
8441,40443.18
8442,40322.32
8443,39997.76
8444,39696.98
8445,39838.18
8446,38855.84
8447,40400.66
8448,40580.46
8449,40749.8
8450,40276.0
8451,41168.38
8452,40698.44
8453,40264.48
8454,41066.42
8455,41203.52
8456,40505.14
8457,40760.26
8458,40119.16
8459,41165.32
8460,40880.44
8461,41023.34
8462,40034.86
8463,41357.52
8464,40228.24
8465,40277.06
8466,40058.66
8467,39329.58
8468,39994.6
8469,38716.08
8470,39746.34
8471,40590.48
8472,40348.98
8473,40842.16
8474,40923.36
8475,39838.32
8476,40962.92
8477,40819.52
8478,40594.96
8479,41464.32
8480,39621.5
8481,41605.58
8482,43610.44
8483,40841.86
8484,39091.28
8485,40949.46
8486,40310.74
8487,41233.38
8488,42663.0
8489,41551.8
8490,40814.66
8491,40753.02
8492,41350.22
8493,41261.76
8494,41436.24
8495,41595.22
8496,40060.22
8497,41614.46
8498,39348.58
8499,40275.02
8500,39999.18
8501,40954.66
8502,39774.74
8503,40207.32
8504,39400.24
8505,41347.98
8506,41125.5
8507,39976.14
8508,41783.24
8509,40214.92
8510,41109.58
8511,40995.32
8512,40949.02
8513,41336.22
8514,41628.76
8515,43347.88
8516,41646.62
8517,41022.62
8518,41034.0
8519,39617.76
8520,40361.34
8521,41803.0
8522,40990.38
8523,40702.14
8524,42583.58
8525,41532.38
8526,43290.6
8527,40989.1
8528,41094.58
8529,40696.1
8530,40857.1
8531,39564.06
8532,41482.78
8533,41277.6
8534,41009.94
8535,40993.44
8536,41115.68
8537,40264.4
8538,40968.52
8539,40656.46
8540,41889.56
8541,41179.36
8542,39618.22
8543,39669.96
8544,41112.0
8545,41649.3
8546,41055.92
8547,41255.74
8548,39682.62
8549,41557.44
8550,41676.18
8551,41159.06
8552,40765.7
8553,41397.86
8554,41742.94
8555,40416.6
8556,41017.18
8557,40399.0
8558,41105.98
8559,41973.88
8560,41436.52
8561,40631.2
8562,40434.86
8563,40846.72
8564,41262.0
8565,41029.62
8566,42584.82
8567,41705.26
8568,39803.34
8569,41286.08
8570,43422.24
8571,41184.48
8572,40672.92
8573,41129.42
8574,40653.52
8575,40839.76
8576,41462.76
8577,40383.98
8578,39960.58
8579,40660.08
8580,40565.08
8581,42463.3
8582,41216.34
8583,42497.58
8584,40892.44
8585,43001.3
8586,42513.06
8587,41046.02
8588,41422.96
8589,41428.0
8590,40813.16
8591,40073.6
8592,40725.96
8593,41265.16
8594,42818.84
8595,41798.54
8596,43184.26
8597,42962.54
8598,40723.58
8599,41730.88
8600,40722.16
8601,42101.48
8602,42610.04
8603,40790.52
8604,42431.94
8605,41596.82
8606,41772.56
8607,42471.84
8608,42630.56
8609,42292.9
8610,42089.64
8611,41358.8
8612,41995.6
8613,40024.54
8614,42008.3
8615,41224.18
8616,42041.38
8617,41757.52
8618,42137.5
8619,41774.58
8620,42382.98
8621,41138.28
8622,41112.06
8623,41640.28
8624,42034.26
8625,40703.24
8626,41571.52
8627,41573.54
8628,40569.18
8629,41812.58
8630,42800.08
8631,41944.34
8632,41437.98
8633,42208.98
8634,41789.5
8635,40916.3
8636,42705.74
8637,42905.52
8638,41729.36
8639,41961.3
8640,43342.72
8641,41433.62
8642,42589.56
8643,41423.54
8644,40777.8
8645,41582.3
8646,41353.34
8647,42444.84
8648,40987.54
8649,42370.1
8650,42670.04
8651,41680.74
8652,42261.3
8653,42206.5
8654,41252.18
8655,41749.04
8656,40900.74
8657,40378.44
8658,41688.58
8659,41683.18
8660,42101.06
8661,41780.44
8662,41857.42
8663,41480.76
8664,42299.0
8665,42439.28
8666,41267.12
8667,41126.86
8668,43951.9
8669,41429.16
8670,43225.72
8671,42218.98
8672,42181.14
8673,43116.78
8674,44058.4
8675,41332.36
8676,42010.16
8677,41815.46
8678,41808.14
8679,41341.12
8680,42372.92
8681,41095.7
8682,41529.72
8683,42045.14
8684,40764.64
8685,43271.66
8686,43188.06
8687,41856.78
8688,42846.82
8689,41677.6
8690,42819.1
8691,41767.04
8692,41682.72
8693,41109.58
8694,41832.3
8695,43381.42
8696,41431.66
8697,39981.04
8698,42512.32
8699,41850.2
8700,42361.44
8701,41372.98
8702,43750.58
8703,43165.62
8704,42554.22
8705,42655.3
8706,41104.34
8707,42209.3
8708,42820.94
8709,42705.94
8710,43104.64
8711,43048.3
8712,41518.3
8713,43383.78
8714,41619.76
8715,42374.48
8716,43554.24
8717,41759.82
8718,41556.76
8719,41810.56
8720,41431.16
8721,42270.66
8722,42697.72
8723,40935.54
8724,42606.0
8725,41257.82
8726,42833.76
8727,41820.84
8728,42901.12
8729,42864.92
8730,42669.06
8731,41683.74
8732,42978.56
8733,42664.98
8734,42401.86
8735,42815.2
8736,41202.5
8737,42731.16
8738,42496.46
8739,41722.34
8740,42984.08
8741,41670.66
8742,41568.38
8743,41830.72
8744,40554.46
8745,41433.02
8746,41953.06
8747,41847.66
8748,41367.24
8749,41792.26
8750,41941.72
8751,40998.66
8752,41813.46
8753,41040.76
8754,42416.78
8755,41822.82
8756,43838.22
8757,42604.08
8758,42337.68
8759,42164.5
8760,42113.48
8761,41811.76
8762,42035.08
8763,41801.14
8764,42451.7
8765,42530.96
8766,42360.98
8767,41631.62
8768,42671.14
8769,42487.28
8770,42015.52
8771,42356.9
8772,42245.2
8773,40954.28
8774,41379.28
8775,41376.3
8776,42236.7
8777,41157.72
8778,43027.3
8779,42595.2
8780,42765.94
8781,42801.88
8782,43515.54
8783,40682.58
8784,41917.22
8785,43353.04
8786,44033.6
8787,41908.72
8788,43265.16
8789,41038.04
8790,43789.16
8791,41450.52
8792,41127.6
8793,41652.02
8794,41902.94
8795,42401.94
8796,43077.58
8797,43226.86
8798,41489.86
8799,41251.16
8800,42837.6
8801,42241.74
8802,44193.94
8803,43471.72
8804,41778.08
8805,41841.52
8806,44097.84
8807,42660.92
8808,41830.26
8809,42392.3
8810,43178.06
8811,43011.32
8812,41149.82
8813,41605.54
8814,41492.9
8815,43046.22
8816,42084.76
8817,41607.9
8818,42845.82
8819,41847.66
8820,41796.0
8821,43013.82
8822,42262.28
8823,42104.32
8824,43459.28
8825,44325.1
8826,42715.16
8827,42948.62
8828,43385.5
8829,42255.1
8830,43956.1
8831,43558.72
8832,44044.14
8833,42174.82
8834,43551.98
8835,43383.32
8836,44607.22
8837,44566.5
8838,42421.5
8839,42621.78
8840,42009.8
8841,42925.02
8842,43692.16
8843,42024.1
8844,43053.72
8845,42343.84
8846,42437.1
8847,42186.18
8848,42115.1
8849,43121.98
8850,43067.66
8851,42608.1
8852,43619.84
8853,43142.72
8854,43500.14
8855,42699.86
8856,45141.06
8857,43295.64
8858,43669.98
8859,42318.08
8860,43218.28
8861,42621.9
8862,41709.84
8863,43190.96
8864,43575.22
8865,41458.46
8866,42488.64
8867,44221.0
8868,42092.78
8869,43537.62
8870,43659.58
8871,42606.04
8872,42973.78
8873,43584.86
8874,42808.16
8875,44011.36
8876,42307.62
8877,42836.0
8878,42707.34
8879,43891.96
8880,43037.2
8881,42646.48
8882,41869.06
8883,42311.9
8884,43308.18
8885,42696.9
8886,43673.6
8887,42413.52
8888,43096.12
8889,43327.64
8890,43531.4
8891,44536.66
8892,44506.76
8893,42603.96
8894,44503.22
8895,43161.14
8896,42924.66
8897,42955.72
8898,42592.12
8899,43005.12
8900,41283.86
8901,44137.78
8902,43367.98
8903,43242.9
8904,42633.16
8905,41298.76
8906,43198.1
8907,42629.94
8908,41817.24
8909,44160.84
8910,42757.98
8911,43059.48
8912,43699.46
8913,43664.86
8914,41815.54
